SEQ='MG'     NUCCHG=20                                                  /IC/

   PARENT LEVEL INDEXING                BWNP= 142855443.7   NPRNTI= 3   NPRNTF= 5
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          3S1                 (2)0( 0.5)        0.0 
     2          3P1                 (2)1( 0.5)   174263.9 
     3          3P1                 (2)1( 1.5)   179087.9 
     4          3D1                 (2)2( 1.5)   423307.4*
     5          3D1                 (2)2( 2.5)   423771.3*

   IC RESOLVED LEVEL INDEXING           BWNR= 144375973.8   NLVL= 482
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
     7       5.86E-14  4.14E-14  2.61E-14  1.84E-14  1.28E-14  7.88E-15  5.32E-15  3.49E-15  1.87E-15  1.10E-15
             6.18E-16  2.71E-16  1.39E-16  6.78E-17  2.44E-17  1.06E-17  4.39E-18  1.29E-18  4.97E-19
     8       1.92E-14  1.36E-14  8.54E-15  6.00E-15  4.19E-15  2.56E-15  1.72E-15  1.12E-15  5.90E-16  3.43E-16
             1.91E-16  8.21E-17  4.16E-17  2.02E-17  7.19E-18  3.11E-18  1.28E-18  3.76E-19  1.44E-19
     9       7.09E-15  5.00E-15  3.15E-15  2.21E-15  1.54E-15  9.34E-16  6.24E-16  4.02E-16  2.10E-16  1.21E-16
             6.66E-17  2.84E-17  1.43E-17  6.87E-18  2.44E-18  1.05E-18  4.32E-19  1.26E-19  4.82E-20
    10       2.90E-15  2.05E-15  1.29E-15  9.02E-16  6.26E-16  3.78E-16  2.51E-16  1.60E-16  8.29E-17  4.74E-17
             2.59E-17  1.09E-17  5.45E-18  2.62E-18  9.23E-19  3.96E-19  1.63E-19  4.75E-20  1.81E-20
    11       1.30E-15  9.17E-16  5.76E-16  4.02E-16  2.78E-16  1.67E-16  1.10E-16  6.97E-17  3.57E-17  2.02E-17
             1.10E-17  4.59E-18  2.28E-18  1.09E-18  3.83E-19  1.64E-19  6.74E-20  1.96E-20  7.47E-21
    12       6.29E-16  4.43E-16  2.78E-16  1.93E-16  1.33E-16  7.91E-17  5.17E-17  3.26E-17  1.65E-17  9.30E-18
             5.01E-18  2.08E-18  1.03E-18  4.91E-19  1.72E-19  7.36E-20  3.01E-20  8.76E-21  3.33E-21
    13       3.24E-16  2.28E-16  1.43E-16  9.90E-17  6.79E-17  4.00E-17  2.59E-17  1.62E-17  8.11E-18  4.55E-18
             2.44E-18  1.01E-18  4.97E-19  2.36E-19  8.24E-20  3.52E-20  1.44E-20  4.18E-21  1.59E-21
    14       1.76E-16  1.24E-16  7.73E-17  5.35E-17  3.65E-17  2.13E-17  1.37E-17  8.47E-18  4.21E-18  2.34E-18
             1.25E-18  5.14E-19  2.53E-19  1.20E-19  4.17E-20  1.78E-20  7.27E-21  2.11E-21  8.01E-22
    15       1.02E-16  7.17E-17  4.45E-17  3.07E-17  2.07E-17  1.19E-17  7.58E-18  4.65E-18  2.28E-18  1.26E-18
             6.65E-19  2.70E-19  1.32E-19  6.18E-20  2.13E-20  9.07E-21  3.69E-21  1.07E-21  4.06E-22
    16       6.08E-17  4.27E-17  2.65E-17  1.81E-17  1.22E-17  6.90E-18  4.33E-18  2.62E-18  1.27E-18  6.98E-19
             3.67E-19  1.49E-19  7.24E-20  3.40E-20  1.18E-20  4.99E-21  2.03E-21  5.89E-22  2.24E-22
    17       2.35E-17  1.64E-17  1.01E-17  6.81E-18  4.50E-18  2.49E-18  1.53E-18  9.10E-19  4.35E-19  2.38E-19
             1.25E-19  5.06E-20  2.46E-20  1.16E-20  4.00E-21  1.70E-21  6.93E-22  2.01E-22  7.60E-23
    18       1.07E-17  7.41E-18  4.47E-18  2.98E-18  1.93E-18  1.04E-18  6.28E-19  3.69E-19  1.73E-19  9.39E-20
             4.90E-20  1.97E-20  9.56E-21  4.48E-21  1.54E-21  6.55E-22  2.67E-22  7.70E-23  2.92E-23
    19       5.30E-18  3.66E-18  2.18E-18  1.43E-18  9.07E-19  4.74E-19  2.81E-19  1.62E-19  7.54E-20  4.05E-20
             2.10E-20  8.40E-21  4.06E-21  1.90E-21  6.52E-22  2.76E-22  1.12E-22  3.25E-23  1.23E-23
    20       2.04E-18  1.40E-18  8.26E-19  5.32E-19  3.29E-19  1.66E-19  9.57E-20  5.42E-20  2.47E-20  1.31E-20
             6.74E-21  2.68E-21  1.29E-21  6.00E-22  2.05E-22  8.69E-23  3.53E-23  1.02E-23  3.86E-24
    21       7.32E-19  4.93E-19  2.79E-19  1.73E-19  1.03E-19  4.95E-20  2.76E-20  1.52E-20  6.76E-21  3.55E-21
             1.81E-21  7.10E-22  3.40E-22  1.58E-22  5.38E-23  2.27E-23  9.21E-24  2.65E-24  1.01E-24
    22       2.10E-19  1.38E-19  7.44E-20  4.38E-20  2.46E-20  1.09E-20  5.82E-21  3.09E-21  1.32E-21  6.79E-22
             3.41E-22  1.33E-22  6.30E-23  2.91E-23  9.88E-24  4.16E-24  1.68E-24  4.84E-25  1.83E-25
    23       1.06E-19  6.82E-20  3.52E-20  2.00E-20  1.09E-20  4.62E-21  2.39E-21  1.24E-21  5.17E-22  2.63E-22
             1.31E-22  5.06E-23  2.39E-23  1.10E-23  3.73E-24  1.57E-24  6.34E-25  1.82E-25  6.90E-26
    24       4.59E-20  2.84E-20  1.37E-20  7.41E-21  3.81E-21  1.52E-21  7.51E-22  3.76E-22  1.51E-22  7.57E-23
             3.73E-23  1.42E-23  6.68E-24  3.06E-24  1.03E-24  4.33E-25  1.75E-25  5.02E-26  1.90E-26
    25       2.85E-20  1.72E-20  7.99E-21  4.16E-21  2.07E-21  7.91E-22  3.81E-22  1.86E-22  7.34E-23  3.63E-23
             1.77E-23  6.68E-24  3.13E-24  1.43E-24  4.81E-25  2.02E-25  8.13E-26  2.33E-26  8.81E-27
    26       1.52E-20  8.89E-21  3.90E-21  1.94E-21  9.21E-22  3.33E-22  1.55E-22  7.30E-23  2.78E-23  1.35E-23
             6.48E-24  2.42E-24  1.12E-24  5.11E-25  1.71E-25  7.16E-26  2.88E-26  8.26E-27  3.12E-27
    27       8.82E-21  4.98E-21  2.08E-21  9.93E-22  4.54E-22  1.56E-22  7.01E-23  3.21E-23  1.18E-23  5.61E-24
             2.66E-24  9.77E-25  4.52E-25  2.04E-25  6.81E-26  2.84E-26  1.14E-26  3.27E-27  1.23E-27
    28       4.35E-21  2.35E-21  9.18E-22  4.18E-22  1.82E-22  5.90E-23  2.53E-23  1.11E-23  3.87E-24  1.78E-24
             8.26E-25  2.97E-25  1.36E-25  6.08E-26  2.01E-26  8.36E-27  3.35E-27  9.56E-28  3.60E-28
    29       2.11E-21  1.08E-21  3.96E-22  1.72E-22  7.15E-23  2.18E-23  8.96E-24  3.75E-24  1.24E-24  5.49E-25
             2.46E-25  8.60E-26  3.86E-26  1.71E-26  5.59E-27  2.31E-27  9.22E-28  2.62E-28  9.88E-29
    30       7.82E-22  3.72E-22  1.24E-22  5.06E-23  2.00E-23  5.69E-24  2.21E-24  8.70E-25  2.64E-25  1.10E-25
             4.67E-26  1.53E-26  6.65E-27  2.86E-27  9.13E-28  3.73E-28  1.48E-28  4.16E-29  1.56E-29
    31       4.14E-22  1.88E-22  5.95E-23  2.35E-23  9.00E-24  2.48E-24  9.34E-25  3.56E-25  1.03E-25  4.10E-26
             1.67E-26  5.24E-27  2.20E-27  9.24E-28  2.88E-28  1.16E-28  4.55E-29  1.27E-29  4.75E-30
    32       1.71E-22  7.34E-23  2.18E-23  8.33E-24  3.10E-24  8.24E-25  3.02E-25  1.11E-25  3.03E-26  1.15E-26
             4.45E-27  1.30E-27  5.18E-28  2.08E-28  6.17E-29  2.42E-29  9.32E-30  2.57E-30  9.49E-31
    33       8.97E-23  3.71E-23  1.06E-23  3.98E-24  1.46E-24  3.81E-25  1.38E-25  5.00E-26  1.32E-26  4.90E-27
             1.83E-27  5.10E-28  1.96E-28  7.59E-29  2.17E-29  8.30E-30  3.14E-30  8.49E-31  3.12E-31
    34       3.54E-23  1.40E-23  3.86E-24  1.42E-24  5.12E-25  1.32E-25  4.71E-26  1.69E-26  4.35E-27  1.57E-27
             5.71E-28  1.51E-28  5.59E-29  2.07E-29  5.62E-30  2.08E-30  7.67E-31  2.02E-31  7.32E-32
    35       1.74E-23  6.72E-24  1.81E-24  6.57E-25  2.36E-25  6.04E-26  2.15E-26  7.64E-27  1.95E-27  6.99E-28
             2.51E-28  6.50E-29  2.35E-29  8.56E-30  2.25E-30  8.18E-31  2.96E-31  7.69E-32  2.76E-32
    36       5.96E-24  2.23E-24  5.88E-25  2.11E-25  7.52E-26  1.92E-26  6.79E-27  2.41E-27  6.11E-28  2.17E-28
             7.71E-29  1.97E-29  7.02E-30  2.51E-30  6.44E-31  2.30E-31  8.22E-32  2.10E-32  7.47E-33
    37       2.92E-24  1.08E-24  2.81E-25  1.00E-25  3.57E-26  9.06E-27  3.21E-27  1.14E-27  2.88E-28  1.02E-28
             3.62E-29  9.19E-30  3.26E-30  1.16E-30  2.96E-31  1.05E-31  3.73E-32  9.49E-33  3.37E-33
    38       1.01E-24  3.68E-25  9.48E-26  3.37E-26  1.20E-26  3.03E-27  1.07E-27  3.80E-28  9.61E-29  3.40E-29
             1.20E-29  3.05E-30  1.08E-30  3.82E-31  9.70E-32  3.44E-32  1.22E-32  3.08E-33  1.09E-33
    39       4.89E-25  1.76E-25  4.51E-26  1.60E-26  5.67E-27  1.44E-27  5.08E-28  1.80E-28  4.55E-29  1.61E-29
             5.69E-30  1.44E-30  5.10E-31  1.80E-31  4.57E-32  1.62E-32  5.72E-33  1.45E-33  5.12E-34
    40       1.67E-25  5.94E-26  1.51E-26  5.35E-27  1.89E-27  4.80E-28  1.70E-28  6.00E-29  1.52E-29  5.37E-30
             1.90E-30  4.80E-31  1.70E-31  6.00E-32  1.52E-32  5.37E-33  1.90E-33  4.81E-34  1.70E-34
    41       2.56E-25  9.10E-26  2.31E-26  8.18E-27  2.89E-27  7.32E-28  2.59E-28  9.15E-29  2.32E-29  8.19E-30
             2.89E-30  7.33E-31  2.59E-31  9.16E-32  2.32E-32  8.21E-33  2.90E-33  7.35E-34  2.60E-34
    42       1.09E-24  3.85E-25  9.76E-26  3.45E-26  1.22E-26  3.09E-27  1.09E-27  3.86E-28  9.76E-29  3.45E-29
             1.22E-29  3.09E-30  1.09E-30  3.86E-31  9.77E-32  3.46E-32  1.22E-32  3.09E-33  1.09E-33

                                                                                     --------------------------
                                                                                     PRTF= 3  LVLPRT= (2P  1.5)
   ILREP
   -----
     4       3.53E-14  2.50E-14  1.58E-14  1.12E-14  7.88E-15  4.97E-15  3.50E-15  2.45E-15  1.50E-15  1.01E-15
             6.59E-16  3.43E-16  1.94E-16  1.01E-16  3.78E-17  1.65E-17  6.80E-18  1.95E-18  7.31E-19
     5       1.13E-11  8.01E-12  5.06E-12  3.58E-12  2.54E-12  1.61E-12  1.15E-12  8.18E-13  5.27E-13  3.78E-13
             2.68E-13  1.60E-13  1.02E-13  6.07E-14  2.76E-14  1.42E-14  6.84E-15  2.41E-15  1.03E-15
     6       1.60E-11  1.13E-11  7.16E-12  5.05E-12  3.55E-12  2.21E-12  1.52E-12  1.02E-12  5.73E-13  3.46E-13
             1.95E-13  8.10E-14  3.83E-14  1.70E-14  5.38E-15  2.15E-15  8.30E-16  2.29E-16  8.47E-17
     7       8.66E-13  6.12E-13  3.87E-13  2.74E-13  1.94E-13  1.24E-13  8.82E-14  6.34E-14  4.15E-14  3.05E-14
             2.25E-14  1.50E-14  1.08E-14  7.48E-15  4.18E-15  2.46E-15  1.33E-15  5.27E-16  2.41E-16
     8       2.79E-12  1.97E-12  1.25E-12  8.84E-13  6.27E-13  4.00E-13  2.87E-13  2.07E-13  1.37E-13  9.96E-14
             7.10E-14  4.18E-14  2.55E-14  1.42E-14  5.65E-15  2.54E-15  1.07E-15  3.12E-16  1.17E-16
     9       6.35E-12  4.49E-12  2.84E-12  2.00E-12  1.41E-12  8.76E-13  6.04E-13  4.08E-13  2.29E-13  1.38E-13
             7.69E-14  3.12E-14  1.43E-14  6.13E-15  1.82E-15  6.90E-16  2.54E-16  6.62E-17  2.37E-17
    10       3.81E-12  2.69E-12  1.69E-12  1.19E-12  8.26E-13  5.00E-13  3.30E-13  2.07E-13  1.00E-13  5.21E-14
             2.46E-14  8.01E-15  3.17E-15  1.20E-15  3.19E-16  1.15E-16  4.10E-17  1.04E-17  3.69E-18
    11       4.33E-13  3.06E-13  1.94E-13  1.37E-13  9.73E-14  6.20E-14  4.43E-14  3.19E-14  2.09E-14  1.53E-14
             1.13E-14  7.44E-15  5.32E-15  3.66E-15  2.04E-15  1.20E-15  6.49E-16  2.56E-16  1.17E-16
    12       1.43E-12  1.01E-12  6.40E-13  4.53E-13  3.22E-13  2.06E-13  1.48E-13  1.08E-13  7.17E-14  5.26E-14
             3.77E-14  2.22E-14  1.36E-14  7.56E-15  3.01E-15  1.35E-15  5.68E-16  1.66E-16  6.26E-17
    13       3.94E-12  2.78E-12  1.76E-12  1.24E-12  8.72E-13  5.44E-13  3.76E-13  2.54E-13  1.43E-13  8.63E-14
             4.82E-14  1.96E-14  9.01E-15  3.85E-15  1.14E-15  4.33E-16  1.60E-16  4.16E-17  1.49E-17
    14       3.56E-12  2.51E-12  1.58E-12  1.11E-12  7.73E-13  4.68E-13  3.09E-13  1.95E-13  9.41E-14  4.89E-14
             2.31E-14  7.50E-15  2.97E-15  1.13E-15  2.99E-16  1.07E-16  3.84E-17  9.76E-18  3.46E-18
    15       1.87E-12  1.32E-12  8.25E-13  5.74E-13  3.94E-13  2.29E-13  1.44E-13  8.34E-14  3.51E-14  1.62E-14
             6.88E-15  1.99E-15  7.44E-16  2.71E-16  6.97E-17  2.48E-17  8.80E-18  2.23E-18  7.89E-19
    16       2.49E-13  1.76E-13  1.11E-13  7.89E-14  5.59E-14  3.57E-14  2.55E-14  1.84E-14  1.20E-14  8.77E-15
             6.40E-15  4.18E-15  2.97E-15  2.04E-15  1.13E-15  6.63E-16  3.59E-16  1.42E-16  6.47E-17
    17       8.48E-13  6.00E-13  3.80E-13  2.69E-13  1.91E-13  1.23E-13  8.85E-14  6.45E-14  4.31E-14  3.16E-14
             2.26E-14  1.33E-14  8.14E-15  4.52E-15  1.80E-15  8.10E-16  3.40E-16  9.91E-17  3.74E-17
    18       2.51E-12  1.77E-12  1.12E-12  7.89E-13  5.56E-13  3.47E-13  2.40E-13  1.62E-13  9.12E-14  5.50E-14
             3.07E-14  1.25E-14  5.73E-15  2.45E-15  7.27E-16  2.76E-16  1.02E-16  2.65E-17  9.46E-18
    19       2.73E-12  1.93E-12  1.21E-12  8.51E-13  5.93E-13  3.59E-13  2.37E-13  1.49E-13  7.21E-14  3.74E-14
             1.76E-14  5.73E-15  2.27E-15  8.58E-16  2.28E-16  8.19E-17  2.92E-17  7.44E-18  2.64E-18
    20       2.13E-12  1.50E-12  9.40E-13  6.54E-13  4.49E-13  2.61E-13  1.64E-13  9.50E-14  4.00E-14  1.85E-14
             7.82E-15  2.27E-15  8.46E-16  3.08E-16  7.93E-17  2.82E-17  1.00E-17  2.54E-18  8.97E-19
    21       9.21E-13  6.48E-13  4.03E-13  2.78E-13  1.87E-13  1.04E-13  6.15E-14  3.32E-14  1.25E-14  5.37E-15
             2.14E-15  5.87E-16  2.14E-16  7.69E-17  1.97E-17  6.97E-18  2.47E-18  6.25E-19  2.21E-19
    22       1.57E-13  1.11E-13  7.03E-14  4.98E-14  3.53E-14  2.26E-14  1.61E-14  1.16E-14  7.55E-15  5.47E-15
             3.97E-15  2.57E-15  1.82E-15  1.24E-15  6.88E-16  4.03E-16  2.18E-16  8.61E-17  3.93E-17
    23       5.39E-13  3.81E-13  2.41E-13  1.71E-13  1.22E-13  7.80E-14  5.63E-14  4.10E-14  2.73E-14  2.00E-14
             1.43E-14  8.40E-15  5.12E-15  2.84E-15  1.13E-15  5.08E-16  2.13E-16  6.22E-17  2.35E-17
    24       1.67E-12  1.18E-12  7.44E-13  5.25E-13  3.69E-13  2.30E-13  1.59E-13  1.08E-13  6.04E-14  3.64E-14
             2.03E-14  8.24E-15  3.78E-15  1.61E-15  4.79E-16  1.82E-16  6.70E-17  1.74E-17  6.23E-18
    25       2.02E-12  1.42E-12  8.95E-13  6.28E-13  4.37E-13  2.65E-13  1.75E-13  1.10E-13  5.30E-14  2.75E-14
             1.29E-14  4.20E-15  1.66E-15  6.28E-16  1.67E-16  6.00E-17  2.14E-17  5.44E-18  1.93E-18
    26       1.87E-12  1.32E-12  8.27E-13  5.76E-13  3.95E-13  2.30E-13  1.44E-13  8.35E-14  3.51E-14  1.62E-14
             6.86E-15  1.99E-15  7.41E-16  2.69E-16  6.94E-17  2.47E-17  8.76E-18  2.22E-18  7.85E-19
    27       1.29E-12  9.08E-13  5.65E-13  3.89E-13  2.62E-13  1.46E-13  8.63E-14  4.65E-14  1.75E-14  7.52E-15
             2.99E-15  8.23E-16  3.00E-16  1.08E-16  2.75E-17  9.76E-18  3.46E-18  8.75E-19  3.10E-19
    28       4.60E-13  3.23E-13  1.99E-13  1.35E-13  8.91E-14  4.69E-14  2.61E-14  1.31E-14  4.53E-15  1.84E-15
             7.03E-16  1.87E-16  6.75E-17  2.41E-17  6.13E-18  2.17E-18  7.69E-19  1.95E-19  6.88E-20
    29       1.06E-13  7.52E-14  4.76E-14  3.37E-14  2.39E-14  1.53E-14  1.09E-14  7.82E-15  5.06E-15  3.64E-15
             2.62E-15  1.69E-15  1.19E-15  8.12E-16  4.49E-16  2.63E-16  1.42E-16  5.61E-17  2.56E-17
    30       3.64E-13  2.58E-13  1.63E-13  1.16E-13  8.23E-14  5.28E-14  3.80E-14  2.77E-14  1.84E-14  1.34E-14
             9.54E-15  5.59E-15  3.40E-15  1.89E-15  7.49E-16  3.37E-16  1.41E-16  4.13E-17  1.55E-17
    31       1.16E-12  8.21E-13  5.18E-13  3.66E-13  2.57E-13  1.60E-13  1.11E-13  7.47E-14  4.18E-14  2.51E-14
             1.40E-14  5.67E-15  2.60E-15  1.11E-15  3.29E-16  1.25E-16  4.60E-17  1.20E-17  4.27E-18
    32       1.50E-12  1.06E-12  6.65E-13  4.66E-13  3.25E-13  1.96E-13  1.29E-13  8.12E-14  3.91E-14  2.02E-14
             9.51E-15  3.08E-15  1.22E-15  4.61E-16  1.22E-16  4.40E-17  1.57E-17  3.99E-18  1.41E-18
    33       1.54E-12  1.08E-12  6.78E-13  4.72E-13  3.24E-13  1.88E-13  1.18E-13  6.82E-14  2.87E-14  1.32E-14
             5.59E-15  1.62E-15  6.04E-16  2.20E-16  5.66E-17  2.01E-17  7.14E-18  1.81E-18  6.40E-19
    34       1.31E-12  9.21E-13  5.73E-13  3.95E-13  2.66E-13  1.48E-13  8.74E-14  4.71E-14  1.78E-14  7.61E-15
             3.03E-15  8.32E-16  3.03E-16  1.09E-16  2.78E-17  9.88E-18  3.50E-18  8.86E-19  3.13E-19
    35       7.67E-13  5.37E-13  3.32E-13  2.26E-13  1.48E-13  7.81E-14  4.35E-14  2.19E-14  7.54E-15  3.06E-15
             1.17E-15  3.12E-16  1.12E-16  4.01E-17  1.02E-17  3.62E-18  1.28E-18  3.24E-19  1.15E-19
    36       2.32E-13  1.62E-13  9.90E-14  6.62E-14  4.24E-14  2.10E-14  1.10E-14  5.21E-15  1.67E-15  6.52E-16
             2.43E-16  6.38E-17  2.28E-17  8.12E-18  2.06E-18  7.30E-19  2.58E-19  6.54E-20  2.31E-20
    37       7.58E-14  5.36E-14  3.39E-14  2.40E-14  1.71E-14  1.09E-14  7.75E-15  5.54E-15  3.56E-15  2.55E-15
             1.83E-15  1.17E-15  8.22E-16  5.59E-16  3.09E-16  1.81E-16  9.77E-17  3.85E-17  1.76E-17
    38       2.60E-13  1.84E-13  1.16E-13  8.25E-14  5.86E-14  3.75E-14  2.70E-14  1.96E-14  1.29E-14  9.40E-15
             6.66E-15  3.90E-15  2.37E-15  1.31E-15  5.21E-16  2.34E-16  9.82E-17  2.87E-17  1.08E-17
    39       8.43E-13  5.96E-13  3.76E-13  2.65E-13  1.87E-13  1.16E-13  8.00E-14  5.38E-14  3.00E-14  1.80E-14
             1.00E-14  4.05E-15  1.85E-15  7.91E-16  2.34E-16  8.88E-17  3.27E-17  8.52E-18  3.04E-18
    40       1.13E-12  8.00E-13  5.03E-13  3.53E-13  2.45E-13  1.48E-13  9.76E-14  6.11E-14  2.93E-14  1.51E-14
             7.11E-15  2.30E-15  9.09E-16  3.44E-16  9.11E-17  3.28E-17  1.17E-17  2.97E-18  1.05E-18
    41       1.24E-12  8.72E-13  5.46E-13  3.80E-13  2.60E-13  1.51E-13  9.46E-14  5.48E-14  2.30E-14  1.06E-14
             4.47E-15  1.29E-15  4.82E-16  1.75E-16  4.52E-17  1.61E-17  5.70E-18  1.44E-18  5.11E-19
    42       1.19E-12  8.36E-13  5.21E-13  3.59E-13  2.41E-13  1.34E-13  7.93E-14  4.27E-14  1.61E-14  6.89E-15
             2.74E-15  7.54E-16  2.75E-16  9.87E-17  2.52E-17  8.94E-18  3.17E-18  8.02E-19  2.84E-19
    43       8.81E-13  6.18E-13  3.81E-13  2.59E-13  1.71E-13  8.97E-14  5.00E-14  2.51E-14  8.66E-15  3.51E-15
             1.34E-15  3.58E-16  1.29E-16  4.61E-17  1.17E-17  4.15E-18  1.47E-18  3.72E-19  1.32E-19
    44       4.48E-13  3.13E-13  1.91E-13  1.28E-13  8.18E-14  4.06E-14  2.13E-14  1.01E-14  3.23E-15  1.26E-15
             4.70E-16  1.23E-16  4.41E-17  1.57E-17  3.99E-18  1.41E-18  4.99E-19  1.26E-19  4.47E-20
    45       1.18E-13  8.19E-14  4.94E-14  3.24E-14  2.01E-14  9.36E-15  4.65E-15  2.08E-15  6.32E-16  2.40E-16
             8.82E-17  2.29E-17  8.16E-18  2.90E-18  7.34E-19  2.60E-19  9.19E-20  2.33E-20  8.22E-21
    46       5.63E-14  3.98E-14  2.52E-14  1.78E-14  1.26E-14  8.05E-15  5.72E-15  4.08E-15  2.60E-15  1.85E-15
             1.32E-15  8.42E-16  5.91E-16  4.01E-16  2.21E-16  1.30E-16  7.00E-17  2.76E-17  1.26E-17
    47       1.93E-13  1.36E-13  8.64E-14  6.12E-14  4.34E-14  2.77E-14  1.99E-14  1.44E-14  9.44E-15  6.84E-15
             4.84E-15  2.82E-15  1.71E-15  9.48E-16  3.76E-16  1.69E-16  7.09E-17  2.07E-17  7.79E-18
    48       6.34E-13  4.48E-13  2.83E-13  1.99E-13  1.40E-13  8.69E-14  5.98E-14  4.01E-14  2.23E-14  1.33E-14
             7.40E-15  2.99E-15  1.37E-15  5.82E-16  1.72E-16  6.54E-17  2.41E-17  6.27E-18  2.24E-18
    49       8.76E-13  6.18E-13  3.89E-13  2.73E-13  1.90E-13  1.14E-13  7.51E-14  4.69E-14  2.24E-14  1.16E-14
             5.42E-15  1.75E-15  6.91E-16  2.61E-16  6.93E-17  2.49E-17  8.89E-18  2.26E-18  8.01E-19
    50       9.97E-13  7.02E-13  4.40E-13  3.06E-13  2.10E-13  1.22E-13  7.59E-14  4.39E-14  1.84E-14  8.46E-15
             3.57E-15  1.03E-15  3.85E-16  1.40E-16  3.60E-17  1.28E-17  4.54E-18  1.15E-18  4.08E-19
    51       1.03E-12  7.27E-13  4.52E-13  3.12E-13  2.10E-13  1.16E-13  6.88E-14  3.70E-14  1.39E-14  5.96E-15
             2.37E-15  6.52E-16  2.38E-16  8.53E-17  2.18E-17  7.73E-18  2.74E-18  6.93E-19  2.45E-19
    52       8.78E-13  6.16E-13  3.80E-13  2.59E-13  1.70E-13  8.95E-14  4.99E-14  2.51E-14  8.62E-15  3.49E-15
             1.34E-15  3.57E-16  1.28E-16  4.58E-17  1.17E-17  4.13E-18  1.46E-18  3.70E-19  1.31E-19
    53       5.76E-13  4.02E-13  2.46E-13  1.64E-13  1.05E-13  5.22E-14  2.74E-14  1.29E-14  4.15E-15  1.62E-15
             6.04E-16  1.58E-16  5.66E-17  2.01E-17  5.11E-18  1.81E-18  6.40E-19  1.62E-19  5.73E-20
    54       2.59E-13  1.80E-13  1.09E-13  7.13E-14  4.42E-14  2.06E-14  1.02E-14  4.58E-15  1.39E-15  5.28E-16
             1.94E-16  5.03E-17  1.79E-17  6.37E-18  1.62E-18  5.72E-19  2.02E-19  5.12E-20  1.81E-20
    55       6.02E-14  4.16E-14  2.47E-14  1.58E-14  9.49E-15  4.16E-15  1.97E-15  8.42E-16  2.45E-16  9.14E-17
             3.32E-17  8.56E-18  3.04E-18  1.08E-18  2.74E-19  9.68E-20  3.42E-20  8.66E-21  3.06E-21

   INREP
   -----
     3       2.74E-11  1.94E-11  1.22E-11  8.64E-12  6.09E-12  3.82E-12  2.67E-12  1.84E-12  1.10E-12  7.25E-13
             4.63E-13  2.41E-13  1.40E-13  7.76E-14  3.30E-14  1.63E-14  7.66E-15  2.64E-15  1.12E-15
     4       1.38E-11  9.76E-12  6.16E-12  4.34E-12  3.05E-12  1.90E-12  1.31E-12  8.86E-13  5.07E-13  3.20E-13
             1.95E-13  9.58E-14  5.36E-14  2.89E-14  1.19E-14  5.78E-15  2.68E-15  9.10E-16  3.84E-16
     5       1.12E-11  7.93E-12  5.00E-12  3.51E-12  2.46E-12  1.51E-12  1.02E-12  6.72E-13  3.65E-13  2.19E-13
             1.27E-13  5.85E-14  3.15E-14  1.64E-14  6.51E-15  3.10E-15  1.41E-15  4.73E-16  1.98E-16
     6       9.39E-12  6.62E-12  4.17E-12  2.92E-12  2.03E-12  1.23E-12  8.16E-13  5.23E-13  2.71E-13  1.57E-13
             8.71E-14  3.84E-14  2.00E-14  1.02E-14  3.95E-15  1.85E-15  8.36E-16  2.76E-16  1.15E-16
     7       8.00E-12  5.64E-12  3.54E-12  2.47E-12  1.71E-12  1.02E-12  6.63E-13  4.13E-13  2.05E-13  1.15E-13
             6.19E-14  2.62E-14  1.34E-14  6.68E-15  2.55E-15  1.18E-15  5.29E-16  1.73E-16  7.16E-17
     8       6.97E-12  4.91E-12  3.08E-12  2.14E-12  1.47E-12  8.60E-13  5.49E-13  3.34E-13  1.60E-13  8.68E-14
             4.55E-14  1.87E-14  9.38E-15  4.61E-15  1.73E-15  7.96E-16  3.54E-16  1.16E-16  4.76E-17
     9       6.18E-12  4.35E-12  2.72E-12  1.88E-12  1.28E-12  7.38E-13  4.63E-13  2.75E-13  1.27E-13  6.75E-14
             3.46E-14  1.39E-14  6.84E-15  3.32E-15  1.23E-15  5.62E-16  2.49E-16  8.08E-17  3.33E-17
    10       5.56E-12  3.91E-12  2.43E-12  1.68E-12  1.13E-12  6.42E-13  3.95E-13  2.30E-13  1.03E-13  5.37E-14
             2.70E-14  1.06E-14  5.15E-15  2.47E-15  9.07E-16  4.12E-16  1.82E-16  5.87E-17  2.41E-17
    11       5.06E-12  3.55E-12  2.20E-12  1.51E-12  1.01E-12  5.64E-13  3.41E-13  1.95E-13  8.54E-14  4.35E-14
             2.15E-14  8.28E-15  3.98E-15  1.89E-15  6.89E-16  3.12E-16  1.37E-16  4.41E-17  1.81E-17
    12       4.64E-12  3.25E-12  2.01E-12  1.37E-12  9.12E-13  4.99E-13  2.97E-13  1.67E-13  7.14E-14  3.58E-14
             1.74E-14  6.61E-15  3.15E-15  1.48E-15  5.36E-16  2.42E-16  1.06E-16  3.40E-17  1.39E-17
    13       4.28E-12  3.00E-12  1.85E-12  1.25E-12  8.26E-13  4.45E-13  2.61E-13  1.44E-13  6.05E-14  2.99E-14
             1.44E-14  5.37E-15  2.53E-15  1.19E-15  4.26E-16  1.91E-16  8.35E-17  2.67E-17  1.09E-17
